id,difficulty,song,correct_character,other_characters
222,very challenging,"Akira Theme","Colonel Shikishima","Nick Fury;Agent Smith;Commander Adama;General Ross;Baron Harkonnen"
223,very challenging,"Childhood's End Theme","Karellen","Q (Star Trek);Doctor Manhattan;Galactus;The Monitor;The Stranger"
224,very challenging,"Continuum Theme","Kiera Cameron","Sarah Connor;River Tam;Trinity;Agent Scully;Major Kusanagi"
225,very challenging,"The Man From Earth Theme","John Oldman","Doctor Who;Duncan MacLeod;Vandal Savage;Ra's Al Ghul;Wolverine"
226,very challenging,"Utopia Theme" (UK Series),"Jessica Hyde","River Tam;Trinity;Sydney Bristow;Nikita;Sarah Connor"
227,very challenging,"Babylon 5 Theme","Susan Ivanova","Captain Janeway;Commander Adama;Colonel Carter;Major Kira;Number One"
228,very challenging,"The Prisoner Theme","Number Two","Agent Smith;The Architect;HAL 9000;GLaDOS;AM (I Have No Mouth)"
229,very challenging,"Centaurworld Theme","Rider","She-Ra;Korra;Steven Universe;Star Butterfly;Marco Diaz"
230,very challenging,"Hellraiser Theme","Kirsty Cotton","Nancy Thompson;Sidney Prescott;Laurie Strode;Ellen Ripley;Sarah Connor"
231,very challenging,"Tron: Legacy Theme","Gem","Seven of Nine;Ava (Ex Machina);Major Kusanagi;Trinity;Agent Smith"
232,very challenging,"A Discovery of Witches Theme","Matthew Clairmont","Edward Cullen;Angel;Spike;Bill Compton;Eric Northman"
233,very challenging,"The Bells of Notre Dame","Quasimodo","Beast;Tarzan;John Smith;Prince Adam;Erik (Phantom)"
234,very challenging,"Something There","Chip","Abu;Pascal;Meeko;Cri-Kee;Flounder"
235,very challenging,"Touch the Sky","Queen Elinor","Queen Iduna;Queen Arianna;Eudora;Sarabi;Kala"
236,very challenging,"The Madrigal Family","Abuela Alma","Grandmother Willow;Mama Odie;Fairy Godmother;Flora;Queen Elinor"
237,very challenging,"Surface Pressure","Luisa","Nani;Kida;Helen Parr;GoGo Tomago;Sergeant Calhoun"
238,very challenging,"Shiny","Tamatoa","Oogie Boogie;Hades;Dr. Facilier;Captain Hook;Scar"
239,very challenging,"Erased Theme","Gaku Yashiro","Hannibal Lecter;Dexter Morgan;Light Yagami;Walter White;Joe Carroll"
240,very challenging,"Time of Eve Theme","Nagi","Major Kusanagi;Ava (Ex Machina);Seven of Nine;River Tam;Cameron (Terminator)"
241,very challenging,"Vivy: Fluorite Eye's Song Theme","Matsumoto","HAL 9000;JARVIS;GLaDOS;Vision;Ultron"
242,very challenging,"Yokohama Kaidashi Kikou Theme","Alpha","Major Kusanagi;Ava (Ex Machina);Data;Vision;Wall-E"
243,very challenging,"Key the Metal Idol Theme","Sergei Sergeevich","Doctor Manhattan;Tony Stark;Reed Richards;Bruce Banner;Walter Bishop"
244,very challenging,"Tetsuo II: Body Hammer Theme","Doctor Kanno","Doctor Manhattan;Walter Bishop;Rick Sanchez;Reed Richards;Doctor Strange"
245,expert,"The Dark Knight Theme","Jim Gordon","Agent Phil Coulson;Chief Jim Hopper;Owen Grady;Agent K (Men in Black);Rick Grimes"
246,expert,"Main Theme" (Blade Runner 2049),"Lieutenant Joshi","Amanda Waller;Mon Mothma;Miranda Lawson (Mass Effect);Director Orson Krennic;Agent Maria Hill"
247,expert,"Powell's Journey","Gobber","Hagrid;Balin;Gimli;Tormund Giantsbane;Grunkle Stan"
248,expert,"Ghost in the Shell Theme" (1995),"Togusa","Officer K;Agent Smith;Agent Coulson;John Blake;Rick Deckard"
249,expert,"Cowboy Bebop Opening Theme","Jet Black","Malcolm Reynolds;Han Solo;Star-Lord;Captain Harlock;Jayne Cobb"
250,expert,"Legend Theme","Lord of Darkness","Darkness (Legend);Balrog;Hellboy;Vision;Red Skull"
251,expert,"Neon Genesis Evangelion Theme","Gendo Ikari","Dr. Breen (Half-Life);Commander Adama;General Zod;Baron Harkonnen;Admiral Marcus"
252,expert,"Serial Experiments Lain Theme","Lain Iwakura","Major Kusanagi;Trinity;Aeon Flux;Agent Smith;The Oracle"
253,expert,"Donnie Darko Theme","Frank (The Rabbit)","The Babadook;Pennywise;Black Phillip;The Pale Man;Candyman"
254,expert,"Ghost in the Shell: Stand Alone Complex Theme","Togusa","Rick Deckard;Officer K;Agent Smith;Neo;Roy Batty"
255,expert,"The Prisoner Theme" (1967),"Number Six","Thomas Anderson;Edward Snowden;Winston Smith;Josef K;Guy Montag"
256,expert,"Cyberpunk: Edgerunners Theme","Lucy","Major Kusanagi;Trinity;Aeon Flux;Alita;Agent Scully"
257,expert,"Planetes Theme","Hachirota "Hachimaki" Hoshino","Cooper (Interstellar);Sam Bell (Moon);David Bowman;Mark Watney;Roy McBride"
258,expert,"Steins;Gate Theme","Kurisu Makise","Dr. Louise Banks;River Song;Dana Scully;Amy Pond;Dr. Brand"
259,expert,"Psycho-Pass Theme","Akane Tsunemori","Judge Anderson;Sarah Connor;Trinity;Major Kusanagi;Agent Scully"
260,expert,"Space Battleship Yamato Theme","Captain Okita","Jean-Luc Picard;Commander Adama;James T. Kirk;John Sheridan;Malcolm Reynolds"
261,expert,"Metropolis Theme" (Anime),"Duke Red","Norman Osborn;Lex Luthor;Baron Zemo;Wilson Fisk;Doctor Doom"
262,expert,"Gankutsuou Theme","Albert de Morcerf","Light Yagami;Lelouch Lamperouge;Jonathan Joestar;Simon Belmont;Alucard"
263,expert,"Made in Abyss Theme","Bondrewd","Doctor Strange;Doctor Doom;Walter Bishop;Rick Sanchez;Victor Frankenstein"
264,expert,"Trigun Theme","Nicholas D. Wolfwood","Han Solo;Malcolm Reynolds;Spike Spiegel;The Man with No Name;Roland Deschain"
265,expert,"Planetes Theme","Fee Carmichael","Ellen Ripley;Dr. Ryan Stone;Commander Lewis;Dr. Brand;Naomi Nagata"
266,expert,"Darker Than Black Theme","Hei","Spike Spiegel;Vash the Stampede;Ghost Rider;Constantine;Shadow Moon"
267,expert,"Dennou Coil Theme","Yasako","Aether (Genshin Impact);Major Kusanagi;Trinity;Battle Angel Alita;Eleven"
268,expert,"Monster Theme" (Naoki Urasawa),"Dr. Kenzo Tenma","Dr. House;Dr. Strange;Hannibal Lecter;Will Graham;Dexter Morgan"
269,expert,"Code Geass Theme","C.C.","Major Kusanagi;River Tam;Trinity;Jean Grey;Eleven"
270,expert,"Last Exile Theme","Alex Row","Captain Harlock;Malcolm Reynolds;Han Solo;James T. Kirk;Jean-Luc Picard"
271,expert,"Mushi-shi Theme","Adashino","John Constantine;Doctor Strange;Harry Dresden;Dream of the Endless;Baron Samedi"
272,expert,"RahXephon Theme","Haruka Shitow","Major Kusanagi;Trinity;Seven of Nine;Commander Lewis;Dr. Brand"
273,expert,"Serial Experiments Lain Theme","Yasuo Iwakura","Walter Bishop;Dr. Manhattan;Tony Stark;Reed Richards;Bruce Banner"
274,expert,"Wolf's Rain Theme","Cheza","River Tam;Eleven;Lucy (Elfen Lied);Major Kusanagi;Trinity"
275,expert,"Parasyte Theme","Reiko Tamura","Mystique;Phoenix;Jean Grey;Emma Frost;Black Widow"
276,expert,"Psycho-Pass Theme","Masaoka","Nick Fury;Commissioner Gordon;Agent Coulson;Agent K;Rick Deckard"
277,expert,"Steins;Gate Theme","Suzuha Amane","River Song;River Tam;Sarah Connor;Trinity;Agent Scully"
278,expert,"The Madrigal Family","Abuela Alma","Grandmother Willow;Mama Odie;Fairy Godmother;Flora;Queen Elinor"
279,expert,"Surface Pressure","Luisa","Nani;Kida;Helen Parr;GoGo Tomago;Sergeant Calhoun"
280,ultra hard,"The Thing Theme","Palmer","Ash (Alien);Bishop (Aliens);David (Prometheus);Roy Batty;Agent Smith"
281,ultra hard,"Solaris Theme" (2002 version),"Dr. Gordon","Dr. Mann (Interstellar);Dr. Elizabeth Shaw;Dr. Grace Augustine;Dr. Brand;Dr. Ryan Stone"
282,ultra hard,"Silent Running Theme","Freeman Lowell","Sam Bell (Moon);Cooper (Interstellar);David Bowman (2001);Mark Watney;Dr. Ryan Stone"
283,ultra hard,"Perfect Blue Theme","Mima Kirigoe","Nina (Black Swan);Betty Elms (Mulholland Drive);Diane Selwyn;Sarah Connor;Ellen Ripley"
284,ultra hard,"Paprika Theme","Dr. Atsuko Chiba","Dream (Sandman);Morpheus (Matrix);Doctor Strange;Freddy Krueger;Inception's Ariadne"
285,ultra hard,"The Fountain Theme","Tomas Verde","Dr. Manhattan;Morpheus;Doctor Strange;John Constantine;Neo"
286,ultra hard,"Texhnolyze Theme","Ichise","Tetsuo;Kaneda;Neo;Case (Neuromancer);Adam Jensen"
287,ultra hard,"Upstream Color Theme","Kris","Louise Banks;Amy (Ex Machina);Sarah Connor;Dolores (Westworld);Trinity"
288,ultra hard,"Angel's Egg Theme","The Girl","San (Princess Mononoke);Nausicaa;Major Kusanagi;Aeon Flux;Leeloo"
289,ultra hard,"Paranoia Agent Theme","Detective Ikari","L (Death Note);Will Graham;Rust Cohle;Dale Cooper;Frank Black"
290,ultra hard,"RahXephon Theme","Ayato Kamina","Shinji Ikari;Simon (Gurren Lagann);Amuro Ray;Roger Smith;Van Fanel"
291,ultra hard,"Memories: Magnetic Rose Theme","Eva Friedel","Ellen Ripley;Dr. Ryan Stone;Commander Lewis;Dr. Brand;Elizabeth Shaw"
292,ultra hard,"Kaiba Theme","Warp","Doctor Manhattan;Q (Star Trek);The Doctor;John Constantine;Doctor Strange"
293,ultra hard,"Ergo Proxy Theme","Vincent Law","Spike Spiegel;Vash the Stampede;Malcolm Reynolds;Han Solo;Peter Quill"
294,ultra hard,"Blame! Theme","Killy","Judge Dredd;RoboCop;Major Kusanagi;Adam Jensen;Cable"
295,ultra hard,"Primer Theme","Aaron","Sam Bell (Moon);Donnie Darko;Cooper (Interstellar);Bowman (2001);Dr. Louise Banks"
296,ultra hard,"Under the Skin Theme","The Female","Ava (Ex Machina);Rachael (Blade Runner);Roy Batty;David (Prometheus);Number Six"
297,ultra hard,"Beyond the Black Rainbow Theme","Elena","River Tam;Eleven;Jean Grey;Lucy (Lucy);Akira"
298,ultra hard,"Boogiepop Phantom Theme","Nagi Kirima","River Tam;Eleven;Jean Grey;Raven (Teen Titans);Lucy (Elfen Lied)"
299,ultra hard,"Haibane Renmei Theme","Rakka","River Tam;Lucy (Elfen Lied);Major Kusanagi;Alita;Violet Evergarden"
300,ultra hard,"Kaiba Theme","Memory Dealer","Morpheus;Dream of the Endless;Doctor Strange;John Constantine;Doctor Manhattan"
301,ultra hard,"Casshern Sins Theme","Luna","Major Kusanagi;Alita;Eve (Wall-E);Dolores (Westworld);Seven of Nine"
302,ultra hard,"Mushishi Theme","Ginko","Constantine;Doctor Strange;Harry Dresden;Dream of the Endless;Ghost Doctor"
303,ultra hard,"Shinsekai Yori Theme","Tomiko Asahina","Professor X;Jean Grey;Eleven;River Tam;Lucy (Elfen Lied)"
304,ultra hard,"Memories: Magnetic Rose Theme","Heintz","Dave Bowman (2001);Sam Bell (Moon);Cooper (Interstellar);Dr. Mann;Freeman Lowell"
305,ultra hard,"Technolyze Theme","Yoshii","Agent Smith;Roy Batty;Major Kusanagi;Adam Jensen;Case (Neuromancer)"
306,ultra hard,"Kaiba Theme","Dr. Cheki","Doctor Manhattan;Walter Bishop;Rick Sanchez;Doctor Strange;Reed Richards"
307,ultra hard,"Sonny Boy Theme","Mizuho","River Tam;Eleven;Jean Grey;Lucy (Elfen Lied);Major Kusanagi"
308,ultra hard,"Casshern Sins Theme","Ohji","Walter Bishop;Tony Stark;Doctor Manhattan;Reed Richards;Bruce Banner"
309,ultra hard,"Texhnolyze Theme","Doc","Rick Sanchez;Walter Bishop;Dr. Manhattan;Tony Stark;Reed Richards"
310,ultra hard,"Knights of Sidonia Theme","Captain Kobayashi","Commander Adama;Captain Picard;Admiral Cain;Mon Mothma;President Roslin"
311,ultra hard,"Wolf's Rain Theme","Kiba","Jon Snow;Geralt of Rivia;Logan;Beast Boy;Jacob Black"
312,ultra hard,"Dennou Coil Theme","Isako","Major Kusanagi;Trinity;Battle Angel Alita;Seven of Nine;River Tam"
313,ultra hard,"Fantastic Children Theme","Thoma","Shinji Ikari;Simon (Gurren Lagann);Edward Elric;Vash the Stampede;Roger Smith"
314,ultra hard,"Noein Theme","Karasu","Doctor Strange;Cable;Doctor Manhattan;Bishop;Adam Warlock"
315,ultra hard,"The OA Theme","Dr. Hunter Aloysius Percy","Walter Bishop;Doctor Strange;Doctor Manhattan;Reed Richards;Tony Stark"
316,ultra hard,"Beforeigners Theme","Alfhildr","Claire Fraser (Outlander);River Song;Dana Scully;Sarah Connor;Trinity"
317,ultra hard,"Station Eleven Theme","Jeevan Chaudhary","Rick Grimes;Joel Miller;John Constantine;Roland Deschain;Thomas Anderson"
318,ultra hard,"Yokohama Kaidashi Kikou Theme","Alpha","Major Kusanagi;Ava (Ex Machina);Data;Vision;Wall-E"
319,ultra hard,"Key the Metal Idol Theme","Sergei Sergeevich","Doctor Manhattan;Tony Stark;Reed Richards;Bruce Banner;Walter Bishop"
320,ultra hard,"Tetsuo II: Body Hammer Theme","Doctor Kanno","Doctor Manhattan;Walter Bishop;Rick Sanchez;Reed Richards;Doctor Strange"
321,ultra hard,"Boogiepop Phantom Theme","Touka Miyashita","River Tam;Eleven;Jean Grey;Lucy (Elfen Lied);Carrie White"
322,ultra hard,"The Big O Theme","Dorothy Wayneright","Major Kusanagi;Alita;Cameron (Terminator);Ava (Ex Machina);Seven of Nine"
323,ultra hard,"Gungrave Theme","Brandon Heat","Spike Spiegel;John Wick;The Punisher;Ghost Rider;Constantine"
324,ultra hard,"Kaiba Theme","Dr. Cheki","Doctor Manhattan;Walter Bishop;Rick Sanchez;Doctor Strange;Reed Richards"
325,ultra hard,"Sonny Boy Theme","Mizuho","River Tam;Eleven;Jean Grey;Lucy (Elfen Lied);Major Kusanagi"
326,ultra hard,"Casshern Sins Theme","Ohji","Walter Bishop;Tony Stark;Doctor Manhattan;Reed Richards;Bruce Banner"
327,ultra hard,"Angel's Egg Theme","The Fisherman","Dream of the Endless;John Constantine;Doctor Strange;Solomon Kane;Van Helsing"
328,ultra hard,"Texhnolyze Theme","Onishi","Roy Batty;Agent Smith;Cable;Winter Soldier;Adam Jensen"
329,ultra hard,"Key the Metal Idol Theme","Jinsaku Ajo","Norman Osborn;Lex Luthor;Doctor Doom;Wilson Fisk;Baron Zemo"
330,ultra hard,"Proud Corazón","Tía Rosita","Mama Coco;Abuela Alma;Flora;Fauna;Merryweather"
331,ultra hard,"Where You Are","Chief Tui","King Fergus;Maurice;Sultan;King Triton;King Stefan"
332,ultra hard,"What Else Can I Do?","Dolores","Tía Pepa;Tía Victoria;Mrs. Potts;Fauna;Nani"
